iter	Passed	Remaining
803	18848	4594
804	18867	4570
805	18887	4546
806	18906	4521
807	18924	4497
808	18942	4472
809	18960	4447
810	18979	4423
811	18999	4398
812	19020	4374
813	19039	4350
814	19057	4325
815	19075	4301
816	19094	4277
817	19113	4252
818	19132	4228
819	19151	4204
820	19168	4179
821	19186	4154
822	19203	4130
823	19222	4105
824	19242	4081
825	19263	4057
826	19283	4033
827	19300	4009
828	19319	3984
829	19338	3960
830	19357	3936
831	19374	3912
832	19393	3887
833	19415	3864
834	19435	3840
835	19453	3816
836	19470	3791
837	19488	3767
838	19505	3742
839	19523	3718
840	19541	3694
841	19561	3670
842	19577	3646
843	19594	3621
844	19612	3597
845	19631	3573
846	19650	3549
847	19668	3525
848	19687	3501
849	19705	3477
850	19725	3453
851	19743	3429
852	19762	3405
853	19779	3381
854	19796	3357
855	19813	3333
856	19831	3309
857	19848	3284
858	19866	3261
859	19883	3236
860	19901	3212
861	19918	3188
862	19936	3164
863	19952	3140
864	19969	3116
865	19987	3092
866	20006	3068
867	20024	3045
868	20044	3021
869	20062	2997
870	20079	2973
871	20096	2949
872	20113	2926
873	20132	2902
874	20150	2878
875	20169	2855
876	20188	2831
877	20205	2807
878	20222	2783
879	20240	2760
880	20259	2736
881	20277	2712
882	20295	2689
883	20313	2665
884	20332	2642
885	20358	2619
886	20379	2596
887	20400	2572
888	20418	2549
889	20437	2525
890	20454	2502
891	20472	2478
892	20489	2455
893	20506	2431
894	20523	2407
895	20541	2384
896	20560	2360
897	20579	2337
898	20595	2313
899	20611	2290
900	20628	2266
901	20646	2243
902	20667	2220
903	20685	2196
904	20707	2173
905	20728	2150
906	20748	2127
907	20767	2104
908	20786	2080
909	20805	2057
910	20824	2034
911	20842	2011
912	20862	1987
913	20881	1964
914	20901	1941
915	20920	1918
916	20938	1895
917	20956	1871
918	20974	1848
919	20992	1825
920	21009	1802
921	21026	1778
922	21042	1755
923	21060	1732
924	21074	1708
925	21090	1685
926	21107	1662
927	21125	1639
928	21144	1615
929	21162	1592
930	21179	1569
931	21196	1546
932	21213	1523
933	21233	1500
934	21251	1477
935	21270	1454
936	21290	1431
937	21308	1408
938	21328	1385
939	21347	1362
940	21367	1339
941	21384	1316
942	21404	1293
943	21422	1270
944	21442	1247
945	21461	1225
946	21481	1202
947	21498	1179
948	21515	1156
949	21535	1133
950	21552	1110
951	21572	1087
952	21591	1064
953	21611	1042
954	21637	1019
955	21652	996
956	21669	973
957	21697	951
958	21722	928
959	21739	905
960	21757	882
961	21773	860
962	21788	837
963	21804	814
964	21821	791
965	21836	768
966	21853	745
967	21871	723
968	21886	700
969	21902	677
970	21918	654
971	21934	631
972	21951	609
973	21966	586
974	21981	563
975	21995	540
976	22011	518
977	22027	495
978	22044	472
979	22058	450
980	22074	427
981	22090	404
982	22106	382
983	22121	359
984	22136	337
985	22153	314
986	22171	292
987	22189	269
988	22208	247
989	22227	224
990	22244	202
991	22260	179
992	22278	157
993	22294	134
994	22312	112
995	22328	89
996	22343	67
997	22359	44
998	22376	22
999	22391	0
194
992	24107	169
993	24125	145
994	24145	121
995	24162	97
996	24182	72
997	24201	48
998	24222	24
999	24247	0
971	71921	2071
972	71990	1997
973	72054	1923
974	72106	1848
975	72189	1775
976	72250	1700
977	72313	1626
978	72382	1552
979	72449	1478
980	72520	1404
981	72579	1330
982	72712	1257
983	72763	1183
984	72803	1108
985	72845	1034
986	72876	959
987	72907	885
988	72939	811
989	72972	737
990	73006	663
991	73037	589
992	73071	515
993	73099	441
994	73132	367
995	73160	293
996	73191	220
997	73225	146
998	73257	73
999	73285	0
53	149
998	74683	74
999	74711	0
