iter	Passed	Remaining
259	9370	26668
260	9390	26587
261	9408	26502
262	9429	26423
263	9451	26349
264	9471	26271
265	9491	26191
266	9511	26111
267	9534	26042
268	9565	25995
269	9588	25925
270	9609	25848
271	9631	25779
272	9650	25698
273	9669	25621
274	9689	25545
275	9707	25465
276	9726	25387
277	9748	25318
278	9767	25241
279	9788	25169
280	9810	25102
281	9832	25034
282	9852	24960
283	9870	24883
284	9888	24808
285	9906	24732
286	9924	24656
287	9943	24581
288	9960	24504
289	9978	24429
290	9997	24357
291	10014	24280
292	10031	24206
293	10051	24138
294	10070	24067
295	10090	23999
296	10107	23925
297	10125	23851
298	10142	23778
299	10160	23708
300	10178	23638
301	10198	23570
302	10216	23502
303	10235	23433
304	10252	23361
305	10270	23294
306	10292	23233
307	10313	23171
308	10331	23104
309	10349	23035
310	10368	22970
311	10389	22909
312	10408	22844
313	10428	22783
314	10448	22720
315	10466	22654
316	10488	22598
317	10508	22536
318	10527	22475
319	10548	22416
320	10570	22360
321	10591	22300
322	10609	22237
323	10630	22179
324	10654	22129
325	10675	22071
326	10694	22009
327	10712	21948
328	10734	21893
329	10751	21829
330	10769	21767
331	10788	21707
332	10806	21646
333	10824	21584
334	10842	21523
335	10860	21462
336	10879	21404
337	10898	21345
338	10917	21287
339	10936	21230
340	10958	21178
341	10984	21133
342	11005	21080
343	11025	21024
344	11048	20976
345	11069	20923
346	11089	20867
347	11108	20812
348	11130	20761
349	11152	20712
350	11182	20676
351	11209	20635
352	11234	20590
353	11259	20547
354	11282	20498
355	11305	20451
356	11330	20407
357	11353	20359
358	11375	20311
359	11405	20276
360	11431	20233
361	11448	20177
362	11468	20125
363	11487	20071
364	11505	20017
365	11525	19965
366	11542	19908
367	11561	19855
368	11580	19803
369	11599	19750
370	11618	19697
371	11637	19646
372	11656	19593
373	11674	19540
374	11693	19489
375	11713	19440
376	11732	19387
377	11752	19338
378	11770	19287
379	11789	19235
380	11808	19184
381	11826	19132
382	11843	19080
383	11861	19027
384	11879	18976
385	11898	18926
386	11918	18877
387	11938	18830
388	11955	18778
389	11974	18728
390	11994	18681
391	12020	18644
392	12040	18596
393	12057	18545
394	12076	18497
395	12096	18449
396	12123	18414
397	12141	18364
398	12160	18317
399	12182	18273
400	12206	18233
401	12225	18186
402	12245	18140
403	12263	18092
404	12283	18045
405	12302	17999
406	12324	17957
407	12345	17913
408	12364	17866
409	12382	17818
410	12400	17770
411	12421	17727
412	12444	17688
413	12465	17644
414	12486	17601
415	12508	17560
416	12528	17516
417	12546	17469
418	12566	17425
419	12587	17382
420	12608	17340
421	12628	17297
422	12648	17253
423	12666	17207
424	12684	17160
425	12704	17117
426	12724	17075
427	12743	17031
428	12762	16987
429	12780	16942
430	12798	16896
431	12816	16851
432	12834	16806
433	12854	16764
434	12874	16721
435	12894	16679
436	12912	16635
437	12935	16597
438	12953	16553
439	12976	16515
440	13003	16482
441	13032	16453
442	13066	16429
443	13094	16398
444	13129	16374
445	13151	16336
446	13171	16294
447	13191	16253
448	13214	16216
449	13232	16173
450	13253	16133
451	13275	16094
452	13297	16056
453	13321	16020
454	13339	15978
455	13361	15940
456	13382	15900
457	13420	15882
458	13451	15855
459	13474	15817
460	13498	15782
461	13522	15746
462	13544	15709
463	13568	15674
464	13596	15643
465	13617	15605
466	13636	15563
467	13657	15524
468	13676	15484
469	13696	15444
470	13715	15404
471	13734	15363
472	13751	15321
473	13770	15280
474	13789	15241
475	13809	15201
476	13828	15161
477	13846	15121
478	13864	15080
479	13881	15038
480	13899	14997
481	13918	14958
482	13938	14920
483	13958	14881
484	13975	14840
485	13995	14801
486	14014	14762
487	14032	14722
488	14052	14684
489	14071	14645
490	14090	14607
491	14109	14567
492	14126	14527
493	14144	14487
494	14164	14450
495	14181	14410
496	14198	14370
497	14218	14332
498	14233	14290
499	14250	14250
500	14268	14211
501	14289	14175
502	14306	14135
503	14322	14095
504	14340	14056
505	14359	14018
506	14377	13980
507	14395	13941
508	14415	13905
509	14435	13868
510	14453	13831
511	14472	13794
512	14492	13757
513	14511	13721
514	14531	13685
515	14551	13648
516	14569	13610
517	14586	13573
518	14604	13535
519	14621	13496
520	14640	13459
521	14659	13423
522	14678	13387
523	14697	13351
524	14715	13314
525	14735	13278
526	14753	13241
527	14771	13204
528	14791	13169
529	14811	13134
530	14829	13097
531	14847	13061
532	14865	13024
533	14885	12989
534	14904	12954
535	14924	12919
536	14942	12883
537	14964	12850
538	14983	12815
539	15004	12781
540	15025	12748
541	15044	12713
542	15065	12679
543	15091	12650
544	15115	12619
545	15142	12591
546	15173	12565
547	15194	12532
548	15212	12496
549	15230	12461
550	15250	12427
551	15268	12391
552	15286	12356
553	15305	12322
554	15323	12286
555	15343	12252
556	15361	12217
557	15379	12182
558	15400	12149
559	15420	12115
560	15439	12081
561	15458	12047
562	15479	12014
563	15498	11981
564	15516	11946
565	15536	11913
566	15555	11879
567	15573	11844
568	15591	11809
569	15611	11776
570	15632	11745
571	15654	11713
572	15673	11680
573	15692	11646
574	15711	11612
575	15729	11578
576	15748	11545
577	15767	11512
578	15786	11478
579	15805	11445
580	15826	11413
581	15844	11379
582	15864	11347
583	15885	11315
584	15904	11282
585	15926	11251
586	15949	11221
587	15969	11189
588	15990	11158
589	16010	11125
590	16029	11093
591	16049	11061
592	16070	11029
593	16091	10998
594	16109	10965
595	16127	10932
596	16145	10899
597	16166	10867
598	16185	10835
599	16204	10803
600	16223	10770
601	16244	10739
602	16261	10706
603	16280	10673
604	16297	10640
605	16313	10606
606	16333	10574
607	16351	10542
608	16370	10510
609	16388	10478
610	16407	10446
611	16426	10414
612	16444	10381
613	16462	10349
614	16479	10316
615	16496	10283
616	16514	10251
617	16533	10220
618	16552	10188
619	16569	10155
620	16589	10124
621	16608	10093
622	16625	10060
623	16643	10028
624	16662	9997
625	16681	9966
626	16699	9934
627	16716	9902
628	16733	9870
629	16752	9838
630	16770	9807
631	16787	9775
632	16805	9743
633	16823	9711
634	16841	9680
635	16859	9649
636	16877	9617
637	16895	9586
638	16913	9555
639	16932	9524
640	16951	9493
641	16970	9463
642	16988	9432
643	17007	9401
644	17026	9371
645	17044	9340
646	17063	9309
647	17082	9279
648	17099	9247
649	17116	9216
650	17135	9186
651	17153	9155
652	17171	9125
653	17191	9095
654	17210	9065
655	17229	9035
656	17249	9005
657	17269	8975
658	17288	8946
659	17307	8915
660	17326	8886
661	17345	8856
662	17364	8826
663	17383	8796
664	17405	8768
665	17427	8739
666	17445	8709
667	17463	8679
668	17480	8648
669	17498	8618
670	17521	8590
671	17540	8561
672	17561	8532
673	17581	8503
674	17603	8475
675	17622	8446
676	17642	8417
677	17661	8387
678	17680	8358
679	17701	8330
680	17720	8301
681	17740	8271
682	17760	8243
683	17780	8214
684	17800	8185
685	17819	8156
686	17837	8126
687	17855	8097
688	17871	8066
689	17889	8037
690	17905	8007
691	17923	7977
692	17943	7948
693	17962	7920
694	17995	7897
695	18013	7867
696	18032	7838
697	18050	7809
698	18069	7781
699	18088	7752
700	18107	7723
701	18129	7695
702	18149	7667
703	18170	7639
704	18189	7611
705	18211	7583
706	18231	7555
707	18250	7527
708	18271	7499
709	18293	7472
710	18312	7443
711	18332	7415
712	18352	7387
713	18370	7358
714	18389	7329
715	18409	7302
716	18429	7274
717	18449	7246
718	18469	7218
719	18489	7190
720	18509	7162
721	18529	7134
722	18548	7106
723	18570	7079
724	18589	7051
725	18608	7023
726	18630	6995
727	18650	6968
728	18671	6941
729	18692	6913
730	18713	6886
731	18732	6858
732	18754	6831
733	18774	6803
734	18792	6775
735	18811	6747
736	18830	6719
737	18850	6692
738	18870	6664
739	18888	6636
740	18907	6608
741	18925	6580
742	18943	6552
743	18961	6524
744	18980	6496
745	19001	6469
746	19021	6442
747	19041	6415
748	19060	6387
749	19082	6360
750	19101	6333
751	19120	6305
752	19136	6277
753	19152	6248
754	19171	6221
755	19189	6193
756	19207	6165
757	19227	6138
758	19245	6110
759	19265	6083
760	19284	6056
761	19303	6029
762	19327	6003
763	19346	5976
764	19367	5949
765	19386	5922
766	19404	5894
767	19422	5867
768	19443	5840
769	19463	5813
770	19483	5787
771	19502	5759
772	19520	5732
773	19540	5705
774	19560	5678
775	19579	5651
776	19598	5624
777	19618	5597
778	19637	5571
779	19659	5545
780	19680	5518
781	19699	5491
782	19718	5464
783	19739	5438
784	19760	5412
785	19780	5385
786	19800	5358
787	19819	5332
788	19838	5305
789	19859	5279
790	19880	5252
791	19906	5227
792	19941	5205
793	19965	5180
794	19991	5155
795	20014	5129
796	20040	5104
797	20062	5078
798	20080	5051
799	20102	5025
800	20122	4999
801	20142	4972
802	20164	4946
803	20184	4920
804	20205	4894
805	20224	4867
806	20243	4841
807	20261	4814
808	20281	4788
809	20301	4762
810	20320	4735
811	20339	4709
812	20357	4682
813	20378	4656
814	20397	4630
815	20415	4603
816	20432	4576
817	20451	4550
818	20471	4524
819	20492	4498
820	20513	4472
821	20532	4446
822	20552	4420
823	20573	4394
824	20591	4367
825	20611	4341
826	20630	4315
827	20648	4289
828	20667	4263
829	20686	4237
830	20706	4211
831	20726	4185
832	20745	4159
833	20763	4132
834	20781	4106
835	20801	4080
836	20823	4055
837	20844	4029
838	20863	4003
839	20884	3977
840	20904	3952
841	20923	3926
842	20942	3900
843	20962	3874
844	20981	3848
845	21000	3822
846	21022	3797
847	21041	3771
848	21061	3745
849	21080	3720
850	21099	3694
851	21118	3668
852	21138	3642
853	21159	3617
854	21179	3591
855	21200	3566
856	21219	3540
857	21237	3514
858	21256	3489
859	21276	3463
860	21296	3438
861	21316	3412
862	21335	3386
863	21352	3361
864	21370	3335
865	21389	3309
866	21409	3284
867	21427	3258
868	21445	3232
869	21464	3207
870	21482	3181
871	21499	3155
872	21515	3129
873	21532	3104
874	21549	3078
875	21567	3052
876	21587	3027
877	21607	3002
878	21627	2977
879	21646	2951
880	21667	2926
881	21687	2901
882	21706	2876
883	21725	2850
884	21745	2825
885	21764	2800
886	21783	2775
887	21801	2749
888	21822	2724
889	21842	2699
890	21862	2674
891	21881	2649
892	21899	2624
893	21918	2598
894	21937	2573
895	21957	2548
896	21976	2523
897	21994	2498
898	22014	2473
899	22035	2448
900	22053	2423
901	22073	2398
902	22092	2373
903	22111	2348
904	22129	2323
905	22148	2297
906	22167	2272
907	22187	2248
908	22206	2223
909	22226	2198
910	22245	2173
911	22264	2148
912	22283	2123
913	22304	2098
914	22323	2073
915	22342	2048
916	22361	2023
917	22381	1999
918	22399	1974
919	22418	1949
920	22438	1924
921	22458	1899
922	22476	1875
923	22495	1850
924	22516	1825
925	22536	1800
926	22556	1776
927	22574	1751
928	22593	1726
929	22612	1702
930	22631	1677
931	22650	1652
932	22671	1628
933	22690	1603
934	22712	1578
935	22732	1554
936	22753	1529
937	22772	1505
938	22791	1480
939	22814	1456
940	22833	1431
941	22851	1406
942	22866	1382
943	22885	1357
944	22903	1332
945	22921	1308
946	22939	1283
947	22960	1259
948	22980	1234
949	22999	1210
950	23018	1186
951	23037	1161
952	23055	1137
953	23076	1112
954	23097	1088
955	23116	1063
956	23137	1039
957	23156	1015
958	23176	990
959	23195	966
960	23215	942
961	23235	917
962	23256	893
963	23279	869
964	23298	845
965	23318	820
966	23348	796
967	23375	772
968	23396	748
969	23419	724
970	23439	700
971	23460	675
972	23479	651
973	23498	627
974	23518	603
975	23539	578
976	23557	554
977	23577	530
978	23597	506
979	23618	482
980	23639	457
981	23661	433
982	23683	409
983	23703	385
984	23725	361
985	23742	337
986	23761	312
987	23783	288
988	23800	264
989	23817	240
990	23835	216
991	23852	192
992	23869	168
993	23885	144
994	23902	120
995	23919	96
996	23935	72
997	23952	48
998	23969	23
999	23986	0
993	25487	153
994	25509	128
995	25530	102
996	25552	76
997	25573	51
998	25595	25
999	25616	0
441	2120
974	79474	2037
975	79510	1955
976	79545	1872
977	79580	1790
978	79611	1707
979	79645	1625
980	79671	1543
981	79696	1460
982	79721	1378
983	79744	1296
984	79773	1214
985	79799	1133
986	79828	1051
987	79866	970
988	79923	888
989	79963	807
990	79993	726
991	80069	645
992	80109	564
993	80144	483
994	80188	402
995	80221	322
996	80255	241
997	80288	160
998	80322	80
999	80353	0
